0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.17585182,0.23636948,-0.32966292,-0.45119974,0.6954085,0.27425164,-0.32568872,-0.4688201,0.20320776,0.15386519,-0.3136887,0.077898294,-0.046719503,0.006788411,-0.20078973,-0.24380271,-0.41279656,-0.29901835,0.57754654,0.577661,-0.18221755,0.019669734,-0.059683938,0.5026842,0.17910583,-0.7895532,0.032304246,-0.08922612,0.11054226,-0.22007257,0.21701442,0.14425221,-0.23889303,-0.2091009,0.28201234,0.2530634,0.05620105,0.5832288,0.061014935,-0.5666882,-0.48853314,0.46793258,-0.38378233,0.05125859,-0.30322626,0.067697726,0.051985793,0.046908196,-0.003069654,-0.033567186,-0.00088559673,0.06593874,0.7542348,0.17594767,0.39773607,0.21118419,-0.2649741,-0.33012372,-0.30516684,-0.046039574,0.005078702,0.18931296,-0.27251574,-0.0152426995,0.0326538,-0.73427385,-0.60556424,0.067466944,0.44222736,0.16694017,0.73630315,0.17080313,0.3701588,0.71157914,-0.38065568,-0.3938133,-0.10426041,0.007411301,0.5010353,-0.47711468,-0.10671589,0.3336132,0.104703315,-0.7565083,0.4079302,-0.18457088,-0.082079366,0.36791503,0.08082634,-0.43961853,0.5595539,0.1727216,-0.18402535,0.11017365,-0.8216697,0.18033095,-0.7733772,-0.4267623,-0.2974979,-0.31457165
-0.21941316,0.20766002,-0.37137443,-0.43173072,0.6626729,0.27514932,-0.35524297,-0.42093912,0.14564523,0.110902786,-0.26473206,0.07810131,-0.062299807,-0.018622497,-0.16804026,-0.30601978,-0.36880505,-0.2639626,0.58488464,0.5430349,-0.26839426,-0.023120055,-0.095317505,0.43460822,0.20129974,-0.7999592,-0.037381694,-0.027771384,0.07986881,-0.17569798,0.15631896,0.14700824,-0.16766225,-0.23507026,0.22954187,0.2679246,0.05028439,0.5926215,0.13532181,-0.5017594,-0.45991737,0.45219952,-0.3835644,0.09316952,-0.29850173,0.022428218,0.054717876,0.121134326,-0.014218936,-0.038816337,0.011848909,0.084919125,0.7203855,0.20867369,0.34458676,0.20324361,-0.24600163,-0.33361295,-0.22478275,-0.03265325,-0.0017167232,0.17719866,-0.24694698,-0.021124806,-0.0011432171,-0.70760864,-0.4845237,0.077181205,0.3612275,0.17720641,0.7135679,0.19136775,0.38671494,0.6936869,-0.34114343,-0.3471087,-0.14324042,0.018804379,0.44141155,-0.44052762,-0.062120356,0.31969106,0.117316805,-0.6751934,0.3920053,-0.13644214,-0.06173855,0.36045507,0.10570959,-0.3741039,0.47407338,0.18252158,-0.22818305,0.11591147,-0.69696754,0.18085949,-0.6459204,-0.41352183,-0.17786732,-0.315868
-0.32231784,0.24113253,-0.39886248,-0.4142678,0.621099,0.31437176,-0.40377018,-0.3799571,0.22121868,0.07164268,-0.22360408,0.082848236,-0.08466377,-0.023430655,-0.096264064,-0.4290864,-0.29186326,-0.3511868,0.5362301,0.5907338,-0.3145852,-0.060835153,-0.1146047,0.41834432,0.13608202,-0.7698885,-0.10953821,-0.052940175,0.079623155,-0.1676535,0.06630546,0.046028234,-0.19113044,-0.19712731,0.16125287,0.27920827,0.09040682,0.5506592,0.12209761,-0.42213655,-0.53136146,0.5162253,-0.36965513,0.1121786,-0.32251868,0.032651577,0.058882244,0.1396513,0.0021334942,-0.06591685,0.076012254,0.15849309,0.7455901,0.1983814,0.2794727,0.20379663,-0.14349252,-0.36409578,-0.17559534,-0.0068108067,0.032928612,0.20911752,-0.30106843,-0.031855818,0.013508372,-0.7581093,-0.5432027,0.06891146,0.26189452,0.13086084,0.73504597,0.19009218,0.38754022,0.58986413,-0.31617567,-0.38166335,-0.12645948,0.052419715,0.50033915,-0.4760255,-0.09966374,0.35298306,0.18280053,-0.5710991,0.39761338,-0.09580036,-0.08842473,0.40618813,0.11661169,-0.34598005,0.5294506,0.16689888,-0.19757782,0.14206678,-0.70075077,0.16302969,-0.78935885,-0.40312725,-0.1264791,-0.29580703
-0.33378384,0.19381727,-0.40774366,-0.4182324,0.5882665,0.33128378,-0.50169665,-0.41413173,0.22803089,0.050670188,-0.19638422,-0.0096920235,-0.07424031,-0.048405774,-0.09906932,-0.3740657,-0.3049283,-0.38237104,0.48727947,0.5983097,-0.32252684,-0.003116399,-0.21798992,0.37931982,0.13960181,-0.739895,-0.058703464,-0.09218057,0.14729224,-0.16098155,0.047665298,0.013291078,-0.25021556,-0.14591159,0.095904455,0.3586659,0.18670109,0.5664566,0.14575133,-0.47664946,-0.5380202,0.574808,-0.3473763,0.11048982,-0.3927944,0.052491445,0.0797327,0.10392569,-0.0014915317,-0.08464533,0.09338313,0.16681112,0.71721405,0.25464565,0.27981016,0.23855284,-0.053280097,-0.3322242,-0.17611276,-0.019223647,0.013518608,0.26851305,-0.31071097,-0.031716205,0.043721836,-0.7046095,-0.6041293,0.04283128,0.2846428,0.07994274,0.7856125,0.15507357,0.4111546,0.59662783,-0.36921376,-0.45552304,-0.09787195,0.039129265,0.4683926,-0.4234338,-0.050501235,0.36476305,0.16805291,-0.58025277,0.43155652,-0.0371146,-0.15209553,0.37304884,0.16517381,-0.28380245,0.5258392,0.1842278,-0.22360538,0.25411633,-0.6926407,0.24445477,-0.7969745,-0.41544232,-0.16188629,-0.30075192
-0.21941316,0.20766002,-0.37137443,-0.43173072,0.6626729,0.27514932,-0.35524297,-0.42093912,0.14564523,0.110902786,-0.26473206,0.07810131,-0.062299807,-0.018622497,-0.16804026,-0.30601978,-0.36880505,-0.2639626,0.58488464,0.5430349,-0.26839426,-0.023120055,-0.095317505,0.43460822,0.20129974,-0.7999592,-0.037381694,-0.027771384,0.07986881,-0.17569798,0.15631896,0.14700824,-0.16766225,-0.23507026,0.22954187,0.2679246,0.05028439,0.5926215,0.13532181,-0.5017594,-0.45991737,0.45219952,-0.3835644,0.09316952,-0.29850173,0.022428218,0.054717876,0.121134326,-0.014218936,-0.038816337,0.011848909,0.084919125,0.7203855,0.20867369,0.34458676,0.20324361,-0.24600163,-0.33361295,-0.22478275,-0.03265325,-0.0017167232,0.17719866,-0.24694698,-0.021124806,-0.0011432171,-0.70760864,-0.4845237,0.077181205,0.3612275,0.17720641,0.7135679,0.19136775,0.38671494,0.6936869,-0.34114343,-0.3471087,-0.14324042,0.018804379,0.44141155,-0.44052762,-0.062120356,0.31969106,0.117316805,-0.6751934,0.3920053,-0.13644214,-0.06173855,0.36045507,0.10570959,-0.3741039,0.47407338,0.18252158,-0.22818305,0.11591147,-0.69696754,0.18085949,-0.6459204,-0.41352183,-0.17786732,-0.315868
-0.26732266,0.2661228,-0.35409674,-0.43567717,0.6584538,0.309116,-0.36882403,-0.4323916,0.27038413,0.118967324,-0.27713048,0.08211778,-0.06659859,0.0025144932,-0.13698867,-0.35319525,-0.3444039,-0.376551,0.5342982,0.62005997,-0.2232762,-0.0138548035,-0.07682811,0.48822737,0.121134534,-0.76282376,-0.03183488,-0.11159839,0.110323906,-0.21292189,0.1370024,0.0544922,-0.2597536,-0.17537385,0.22131103,0.26309335,0.09186542,0.545929,0.049260095,-0.49591228,-0.552039,0.5248444,-0.37141854,0.06815556,-0.32457468,0.076785155,0.055687454,0.06336773,0.011465839,-0.05765654,0.056148488,0.1313378,0.7766389,0.16679896,0.33985692,0.21167575,-0.1738549,-0.35721958,-0.2614447,-0.023068508,0.035874557,0.21768527,-0.3206237,-0.024781376,0.045677442,-0.77916336,-0.65772337,0.06011606,0.35393137,0.12574412,0.7553948,0.16966929,0.37089238,0.6192923,-0.35846213,-0.42452857,-0.089344,0.0372916,0.5534154,-0.50866836,-0.14008778,0.36320606,0.16291107,-0.66397995,0.41291514,-0.14844486,-0.105800405,0.40856662,0.0905171,-0.4146195,0.60877806,0.15883474,-0.15682071,0.13342282,-0.8250325,0.16448224,-0.9008781,-0.4175227,-0.2518195,-0.2967397
-0.17585182,0.23636948,-0.32966292,-0.45119974,0.6954085,0.27425164,-0.32568872,-0.4688201,0.20320776,0.15386519,-0.3136887,0.077898294,-0.046719503,0.006788411,-0.20078973,-0.24380271,-0.41279656,-0.29901835,0.57754654,0.577661,-0.18221755,0.019669734,-0.059683938,0.5026842,0.17910583,-0.7895532,0.032304246,-0.08922612,0.11054226,-0.22007257,0.21701442,0.14425221,-0.23889303,-0.2091009,0.28201234,0.2530634,0.05620105,0.5832288,0.061014935,-0.5666882,-0.48853314,0.46793258,-0.38378233,0.05125859,-0.30322626,0.067697726,0.051985793,0.046908196,-0.003069654,-0.033567186,-0.00088559673,0.06593874,0.7542348,0.17594767,0.39773607,0.21118419,-0.2649741,-0.33012372,-0.30516684,-0.046039574,0.005078702,0.18931296,-0.27251574,-0.0152426995,0.0326538,-0.73427385,-0.60556424,0.067466944,0.44222736,0.16694017,0.73630315,0.17080313,0.3701588,0.71157914,-0.38065568,-0.3938133,-0.10426041,0.007411301,0.5010353,-0.47711468,-0.10671589,0.3336132,0.104703315,-0.7565083,0.4079302,-0.18457088,-0.082079366,0.36791503,0.08082634,-0.43961853,0.5595539,0.1727216,-0.18402535,0.11017365,-0.8216697,0.18033095,-0.7733772,-0.4267623,-0.2974979,-0.31457165
-0.29824036,-0.030045265,-0.2561519,-0.31091374,0.14562401,0.112832785,-0.40379605,-0.119949244,-0.04775967,-0.06522493,-0.12854813,0.10441245,-0.08516299,0.01604023,-0.070281185,-0.34981662,-0.17910118,-0.3835491,0.3810796,0.05930572,-0.17878023,0.085371934,0.14830622,0.24854079,0.15683869,-0.32409126,-0.049710076,-0.034415334,0.078678526,-0.1334383,0.106038526,0.10410929,-0.19720353,-0.14264497,0.07111335,0.39564508,0.0780583,0.17475483,-0.15702161,-0.34688917,-0.16739392,0.36394867,-0.3756609,-0.0702915,-0.23658884,0.039203256,-0.11233411,-0.15107958,0.073161304,0.0031220526,-0.012981472,-0.121746615,0.3120293,0.38580006,0.20127253,-0.049221314,0.10064397,-0.2570624,-0.3482832,-0.14375654,-0.10677607,0.031241406,-0.061529957,-0.07842405,-0.0748687,-0.18411143,-0.4277567,-0.10848646,0.12990369,0.11959567,0.28480345,0.41272458,0.33585557,0.47635293,-0.19200926,-0.2462039,0.011926648,0.07925218,0.069099076,-0.37306833,0.023595896,0.14549994,-0.09968884,-0.32679325,0.3793053,-0.065942,-0.21176985,0.22999027,-0.008515155,-0.00790357,0.38736457,0.16068444,-0.26990426,0.14881942,-0.2694612,0.44292188,-0.22848351,-0.29624254,-0.12540765,-0.20157537
-0.29824036,-0.030045265,-0.2561519,-0.31091374,0.14562401,0.112832785,-0.40379605,-0.119949244,-0.04775967,-0.06522493,-0.12854813,0.10441245,-0.08516299,0.01604023,-0.070281185,-0.34981662,-0.17910118,-0.3835491,0.3810796,0.05930572,-0.17878023,0.085371934,0.14830622,0.24854079,0.15683869,-0.32409126,-0.049710076,-0.034415334,0.078678526,-0.1334383,0.106038526,0.10410929,-0.19720353,-0.14264497,0.07111335,0.39564508,0.0780583,0.17475483,-0.15702161,-0.34688917,-0.16739392,0.36394867,-0.3756609,-0.0702915,-0.23658884,0.039203256,-0.11233411,-0.15107958,0.073161304,0.0031220526,-0.012981472,-0.121746615,0.3120293,0.38580006,0.20127253,-0.049221314,0.10064397,-0.2570624,-0.3482832,-0.14375654,-0.10677607,0.031241406,-0.061529957,-0.07842405,-0.0748687,-0.18411143,-0.4277567,-0.10848646,0.12990369,0.11959567,0.28480345,0.41272458,0.33585557,0.47635293,-0.19200926,-0.2462039,0.011926648,0.07925218,0.069099076,-0.37306833,0.023595896,0.14549994,-0.09968884,-0.32679325,0.3793053,-0.065942,-0.21176985,0.22999027,-0.008515155,-0.00790357,0.38736457,0.16068444,-0.26990426,0.14881942,-0.2694612,0.44292188,-0.22848351,-0.29624254,-0.12540765,-0.20157537
-0.39317602,-0.059295677,-0.2553974,-0.40777603,-0.010231316,0.11425509,-0.5575945,-0.021229606,-0.0073912786,-0.033405643,-0.14596957,-0.08184528,-0.07642396,0.07106139,0.023382306,-0.4610371,-0.14239042,-0.3907245,0.39887935,0.10084331,-0.13543856,0.023283739,0.12726946,0.12936325,-0.012421047,-0.19978003,-0.19892798,-0.048353724,-0.021246264,-0.23051015,0.08165358,-0.013672975,-0.18046664,-0.34759068,-0.016948571,0.27537474,0.14154768,0.19447169,-0.31034476,-0.20998287,-0.2112442,0.43691963,-0.4549386,-0.082762994,-0.20251293,-0.010672545,-0.025122872,-0.07965553,0.072877124,0.051904894,0.038135793,-0.13283543,0.4787098,0.46249914,0.16315964,-0.044871315,0.15689997,-0.40413937,-0.3452178,-0.18424754,-0.01784555,0.017897667,-0.1247656,-0.06794538,-0.05313035,-0.15355949,-0.33827382,-0.13734156,0.09646924,0.07571675,0.24008091,0.40078944,0.38199505,0.296214,-0.11051569,-0.10700019,-0.037850488,0.07035114,0.00049865694,-0.35036492,-0.0447606,0.12685855,-0.19948316,-0.21130781,0.26387352,-0.0031225295,-0.28610247,0.34907696,-0.13088958,0.15502653,0.42154226,0.090555295,-0.3832833,0.04848481,-0.08888982,0.5240114,-0.36330628,-0.20799223,-0.097368166,-0.22668776
